StockID,Symbol,Date,ClosePrice,Scenario,ScenarioConfidence,MomentumLongScore,DipReboundScore,DownsideRiskScore,FlatRiskScore,FallingKnifeRisk,ProbDown,ProbFlat,ProbUp,ReasonTags,WarningTags
15,ONRYT.IS,2026-05-06,68.6,MOMENTUM_LONG,67.31,68.66,41.59,6.7,28.52,2.98,0.19267073839220986,0.3680746114788171,0.4392546501289731,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
16,OTKAR.IS,2026-05-06,374.75,NEUTRAL,39.3,14.24,42.33,51.66,47.87,39.92,0.318928461016003,0.23660419629045149,0.44446734269354565,[],['NO_CLEAR_EDGE']
17,KCHOL.IS,2026-05-06,210.5,NEUTRAL,39.32,48.66,28.02,24.4,41.56,20.58,0.2724972794172132,0.30617560107902453,0.4213271195037622,[],['NO_CLEAR_EDGE']
18,TOASO.IS,2026-05-06,312.5,NEUTRAL,43.72,55.02,48.28,7.99,42.15,0.0,0.21499519205791112,0.471232112853758,0.31377269508833083,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
19,GARAN.IS,2026-05-06,136.6,NEUTRAL,16.05,15.0,42.62,42.16,78.42,26.71,0.2138080498544212,0.5472725384954207,0.23891941165015804,[],['HIGH_FLAT_RISK']
21,AKBNK.IS,2026-05-06,74.35,NEUTRAL,20.03,18.03,38.47,41.62,77.0,29.7,0.18126361470540922,0.48413071835852967,0.3346056669360612,[],['HIGH_FLAT_RISK']
24,ENKAI.IS,2026-05-06,110.5,MOMENTUM_LONG,54.69,58.53,26.11,11.31,22.86,5.68,0.23078921485953457,0.41972379886126254,0.3494869862792029,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",[]
26,MIATK.IS,2026-05-06,43.54,MOMENTUM_LONG,58.94,59.72,29.12,16.34,28.82,19.43,0.12882830084557126,0.47657805641911094,0.39459364273531794,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM']",[]
27,TABGD.IS,2026-05-06,270.0,NEUTRAL,62.75,57.61,41.0,10.8,26.76,5.13,0.19280721395883946,0.19989729628754876,0.6072954897536118,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",['NO_CLEAR_EDGE']
28,REEDR.IS,2026-05-06,7.74,NEUTRAL,24.29,25.85,35.17,26.93,69.15,22.93,0.11261306839108418,0.39416427541630406,0.49322265619261174,[],['NO_CLEAR_EDGE']
29,BIMAS.IS,2026-05-06,390.5,MOMENTUM_LONG,79.24,68.5,30.19,12.32,11.61,12.76,0.17631064739479319,0.22447549113053353,0.5992138614746733,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",[]
30,ASTOR.IS,2026-05-06,317.75,NEUTRAL,55.94,56.74,27.95,1.26,19.53,0.0,0.19633920639202837,0.4346641785819234,0.3689966150260483,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
32,KONTR.IS,2026-05-06,9.75,NEUTRAL,12.56,18.85,32.82,29.83,79.76,20.66,0.09706779814833591,0.5869975875478474,0.31593461430381675,[],['HIGH_FLAT_RISK']
33,ISDMR.IS,2026-05-06,53.0,NEUTRAL,49.76,53.11,32.48,0.0,32.03,0.0,0.0751464617334991,0.6250660180960519,0.29978752017044885,[],['NO_CLEAR_EDGE']
34,PETKM.IS,2026-05-06,24.12,NEUTRAL,47.81,50.99,31.34,11.55,37.27,13.99,0.12923736112172063,0.4596979755959727,0.4110646632823068,[],['NO_CLEAR_EDGE']
35,MAVI.IS,2026-05-06,43.86,DIP_REBOUND_WATCH,45.62,22.46,62.28,22.91,52.34,5.02,0.3330489836448637,0.28663929338518906,0.38031172296994725,"['CONTROLLED_VOLATILITY', 'LOWER_WICK_SUPPORT', 'LOW_RANGE_POSITION', 'RECOVERY_CLOSE']",[]
36,EGEEN.IS,2026-05-06,6422.5,NEUTRAL,9.02,27.18,25.06,25.4,68.75,16.06,0.07804140638058883,0.6751807740991502,0.24677781952026084,[],['NO_CLEAR_EDGE']
37,IZENR.IS,2026-05-06,10.55,NEUTRAL,36.81,42.36,40.78,10.9,45.29,8.76,0.13857531791176722,0.4285720327522416,0.4328526493359912,[],['NO_CLEAR_EDGE']
38,OBAMS.IS,2026-05-06,8.44,NEUTRAL,22.23,33.21,13.8,41.2,69.99,45.85,0.2534668312909796,0.334966964409422,0.4115662042995985,[],['MEDIUM_FALLING_KNIFE_RISK']
39,ISCTR.IS,2026-05-06,14.49,NEUTRAL,32.34,22.63,46.0,29.07,63.77,20.66,0.19511533697820882,0.36240486363505725,0.4424797993867339,[],['NO_CLEAR_EDGE']
40,SAHOL.IS,2026-05-06,100.7,NEUTRAL,13.29,32.86,25.19,27.52,60.47,19.78,0.1970891739193992,0.5601920170970401,0.24271880898356069,[],['NO_CLEAR_EDGE']
